ein,strein,name,sub_name,address,city,state,zipcode,subseccd,ntee_code,ntee_letter,guidestar_url,nccs_url,updated,num_years_with_data,first_filing_year,last_filing_year,revenue_amount,income_amount,asset_amount,latest_liabilities,rev_growth_first_to_last_pct,exp_growth_first_to_last_pct,yr1_tax_year,yr1_formtype,yr1_totrevenue,yr1_totfuncexpns,yr1_totassetsend,yr1_totliabend,yr1_pct_compnsatncurrofcr,yr1_totcntrbs,yr1_prgmservrev,yr1_duesassesmnts,yr1_othrinvstinc,yr1_invstmntinc,yr1_grsrevnuefndrsng,yr1_direxpns,yr1_netincfndrsng,yr1_totexcessyr,yr1_totnetassetsend,yr1_compnsatncurrofcr,yr1_rev_minus_exp,yr1_rev_exp_ratio,yr1_assets_liab_ratio,yr1_margin_pct,yr1_debt_assets_ratio,yr1_contrib_share,yr1_program_share,yr1_officer_comp_to_rev,yr1_net_assets_to_exp,yr1_fundraising_efficiency,yr1_log_revenue,yr1_log_assets,yr2_tax_year,yr2_formtype,yr2_totrevenue,yr2_totfuncexpns,yr2_totassetsend,yr2_totliabend,yr2_pct_compnsatncurrofcr,yr2_totcntrbs,yr2_prgmservrev,yr2_duesassesmnts,yr2_othrinvstinc,yr2_invstmntinc,yr2_grsrevnuefndrsng,yr2_direxpns,yr2_netincfndrsng,yr2_totexcessyr,yr2_totnetassetsend,yr2_compnsatncurrofcr,yr2_rev_minus_exp,yr2_rev_exp_ratio,yr2_assets_liab_ratio,yr2_margin_pct,yr2_debt_assets_ratio,yr2_contrib_share,yr2_program_share,yr2_officer_comp_to_rev,yr2_net_assets_to_exp,yr2_fundraising_efficiency,yr2_log_revenue,yr2_log_assets,yr3_tax_year,yr3_formtype,yr3_totrevenue,yr3_totfuncexpns,yr3_totassetsend,yr3_totliabend,yr3_pct_compnsatncurrofcr,yr3_totcntrbs,yr3_prgmservrev,yr3_duesassesmnts,yr3_othrinvstinc,yr3_invstmntinc,yr3_grsrevnuefndrsng,yr3_direxpns,yr3_netincfndrsng,yr3_totexcessyr,yr3_totnetassetsend,yr3_compnsatncurrofcr,yr3_rev_minus_exp,yr3_rev_exp_ratio,yr3_assets_liab_ratio,yr3_margin_pct,yr3_debt_assets_ratio,yr3_contrib_share,yr3_program_share,yr3_officer_comp_to_rev,yr3_net_assets_to_exp,yr3_fundraising_efficiency,yr3_log_revenue,yr3_log_assets,yr4_tax_year,yr4_formtype,yr4_totrevenue,yr4_totfuncexpns,yr4_totassetsend,yr4_totliabend,yr4_pct_compnsatncurrofcr,yr4_totcntrbs,yr4_prgmservrev,yr4_duesassesmnts,yr4_othrinvstinc,yr4_invstmntinc,yr4_grsrevnuefndrsng,yr4_direxpns,yr4_netincfndrsng,yr4_totexcessyr,yr4_totnetassetsend,yr4_compnsatncurrofcr,yr4_rev_minus_exp,yr4_rev_exp_ratio,yr4_assets_liab_ratio,yr4_margin_pct,yr4_debt_assets_ratio,yr4_contrib_share,yr4_program_share,yr4_officer_comp_to_rev,yr4_net_assets_to_exp,yr4_fundraising_efficiency,yr4_log_revenue,yr4_log_assets,yr5_tax_year,yr5_formtype,yr5_totrevenue,yr5_totfuncexpns,yr5_totassetsend,yr5_totliabend,yr5_pct_compnsatncurrofcr,yr5_totcntrbs,yr5_prgmservrev,yr5_duesassesmnts,yr5_othrinvstinc,yr5_invstmntinc,yr5_grsrevnuefndrsng,yr5_direxpns,yr5_netincfndrsng,yr5_totexcessyr,yr5_totnetassetsend,yr5_compnsatncurrofcr,yr5_rev_minus_exp,yr5_rev_exp_ratio,yr5_assets_liab_ratio,yr5_margin_pct,yr5_debt_assets_ratio,yr5_contrib_share,yr5_program_share,yr5_officer_comp_to_rev,yr5_net_assets_to_exp,yr5_fundraising_efficiency,yr5_log_revenue,yr5_log_assets
366068452,,Vibrant Credit Union,,6600 44TH AVE,Moline,IL,61265-8127,,W61,W,,,,13,2011,2023,47308712.0,51963140.0,1054150884.0,988955075.0,1.008663344844577,1.4757127058514574,2023,0,47308712,51963140,1054150884,988955075,0.0,0,39809739,,,5693215,0,0,0,,,1543999,-4654428.0,0.9104282766591857,1.0659239339056934,-0.09838416230820235,0.9381532473296299,0.0,0.8414885402079854,0.032636673769516275,,,7.674941124355748,9.022902777289014,2022,0,47909169,42724534,1031061735,959287579,0.0,0,31076319,,,3622930,0,0,0,,,1149704,5184635.0,1.1213502995726061,1.0748202703456458,0.10821801146248226,0.9303881100776182,0.0,0.6486507624459109,0.023997577582696123,,,7.680418637945509,9.013284669519368,2021,0,50336419,40577326,1061532656,971145232,0.0,0,30796947,,,2058999,0,0,0,,,1186689,9759093.0,1.2405060648895396,1.0930730245298677,0.1938773793185407,0.9148519609932754,0.0,0.6118223666248487,0.023575157382570263,,,7.701882316022472,9.025933358937678,2020,0,50170904,43350139,954829688,871020976,0.0,0,32353540,,,1735383,0,0,0,,,1429526,6820765.0,1.1573412486635857,1.0962189365230626,0.1359506099391791,0.9122265331155057,0.0,0.6448665943910439,0.02849312820833366,,,7.700451926394995,8.979925913826689,2019,0,47037308,42038979,806652253,730015197,0.0,0,29669538,,,2279302,0,0,0,,,1564800,4998329.0,1.1188974879718179,1.104980083037915,0.10626307525932394,0.904993687533902,0.0,0.6307660719019039,0.033267209934718205,,,7.6724424585995505,8.906686351138674
370661500,,Christian Social Service Of Illinois,,8601 WEST MAIN STREET SUITE 20,Belleville,IL,62223-1719,,P20,P,,,,13,2011,2023,44946336.0,43546947.0,21178399.0,11898067.0,2.4964765945291356,2.41188829094173,2023,0,44946336,43546947,21178399,11898067,0.0,43692016,1221661,,,43687,26643,66086,-39443,,,846857,1399389.0,1.0321351804524896,1.7799865305851783,0.031134662456134356,0.5618020040136178,0.9720929421254716,0.027180435797925777,0.01884151357743599,,-1.4804263784108396,7.652694294070604,7.325893126132845,2022,0,39517456,38984588,18359176,10858161,0.0,39229802,91268,,,7160,2268,15583,-13315,,,510082,532868.0,1.0136686836346713,1.6908181781426892,0.013484370046492871,0.5914296480408489,0.9927208370903228,0.0023095616276513345,0.012907764103033353,,-5.870811287477954,7.5967889784073845,7.263853185215784,2021,0,37841679,36593881,18473634,11110241,0.0,36909096,767987,,,10368,0,9556,-9556,,,445425,1247798.0,1.0340985423218707,1.6627572705218545,0.03297417115133818,0.6014106915834752,0.9753556653762641,0.020294739036288534,0.011770751503917149,,,7.577970397398317,7.26655233512126,2020,0,31704841,30972705,18570953,12740816,0.0,30811074,709094,,,14522,5327,24258,-18931,,,397154,732136.0,1.023638103291269,1.4575952592047479,0.023092246385969892,0.6860615069135116,0.9718097624271322,0.022365480400926785,0.012526604375653548,,-3.5537826168575184,7.501125579538568,7.268834190870719,2019,0,26293377,25154136,13221671,8166692,0.0,25356684,839411,,,27165,25426,37403,-11977,,,306651,1139241.0,1.0452904047270795,1.6189751003221378,0.0433280593816458,0.6176747250782446,0.964375325390877,0.03192480752852705,0.011662670793485371,,-0.4710532525761032,7.419846368467675,7.121286346240296
361799520,,South Shore Hospital Corporation,,8012 S CRANDON AVE,Chicago,IL,60617-1124,,E220,E,,,,12,2011,2023,46778314.0,48643731.0,17170293.0,17872604.0,0.08198529020594544,0.11938929018995435,2023,0,46778314,48643731,17170293,17872604,0.0,13863791,32833438,,,0,38807,30992,7815,,,650065,-1865417.0,0.9616514407581113,0.9607046068944403,-0.039877816032446146,1.0409026799950356,0.2963721822039161,0.7018944291151665,0.013896717183949811,,0.2013811941144639,7.670044564764887,7.234777706179989,2022,0,47039828,47695905,18381938,17218832,0.0,16214391,30693416,,,0,51850,27653,24197,,,835135,-656077.0,0.9862445843097012,1.0675484841248233,-0.013947266133711203,0.9367256053197438,0.34469494658866523,0.6524984742716321,0.017753785154146398,,0.46667309546769525,7.672465725083655,7.264391296948694,2021,0,45664309,45109519,14559161,10177872,0.0,11012213,34535810,,,0,16690,9628,7062,,,598822,554790.0,1.0122987345531218,1.4304720082940716,0.01214931337294516,0.699069953275467,0.24115580069327228,0.7562976590754937,0.01311356753476769,,0.4231276213301378,7.659576890216544,7.163136348632996,2020,0,46724553,44274266,19530712,15210080,0.0,11203545,35344253,,,16799,1948,0,1948,,,454591,2450287.0,1.055343368086554,1.284063726160546,0.05244110093466277,0.7787775478948233,0.23977853784925454,0.7564385474163873,0.009729167446502913,,1.0,7.669545155303689,7.290718075957323,2019,0,41585540,39627850,15183710,12391440,0.0,5625619,35809922,,,22706,16985,9679,7306,,,432446,1957690.0,1.0494018726728802,1.2253386208543962,0.04707621928199081,0.8161009397571476,0.13527824816029801,0.861114752868425,0.010398951173893618,,0.43014424492199,7.618942345292715,7.181377900391273
410793046,,American Academy Of Dermatology Inc,,9500 W BRYN MAWRSUITE500,Rosemont,IL,60018-0000,,G90,G,,,,13,2011,2023,46654777.0,48006690.0,108692113.0,57641372.0,1.0116881125588322,0.7903793053833902,2023,0,46654777,48006690,108692113,57641372,0.0,10027026,25674352,,,1760413,121127,1056988,-935861,,,6131836,-1351913.0,0.9718390707628458,1.8856614481695544,-0.02897694699087298,0.5303178897626178,0.21491959976574318,0.5503048916084199,0.13142997125460487,,-7.72627902944843,7.668896117933015,8.036198031622176,2022,0,38199006,45090931,93525190,45813899,0.0,8965504,21680712,,,1208219,36145,680943,-644798,,,5310369,-6891925.0,0.8471549633783343,2.0414152045867127,-0.1804215795562848,0.489856251561745,0.23470516484120033,0.5675726745350389,0.13901851268067028,,-17.839203209295892,7.582052062012976,7.970928599156987,2021,0,38601063,35603550,106665839,48238876,0.0,5859613,21785390,,,988636,0,4954,-4954,,,4792953,2997513.0,1.0841914078792705,2.2112007543459344,0.07765363870937958,0.4522429716228079,0.15179926521712628,0.5643727997853324,0.12416634743970652,,,7.586599264482057,8.028025353733424,2020,0,30912169,33913608,99627034,47356355,0.0,3036070,18822315,,,1093422,16460,110439,-93979,,,5374865,-3001439.0,0.911497502713365,2.103773273935462,-0.09709571010691614,0.4753363931320087,0.09821601324708079,0.6088966128517219,0.1738753757460371,,-5.709538274605103,7.490129479074388,7.998377201113918,2019,0,36993545,40593231,84769663,33616643,0.0,4549841,22944894,,,1568590,138200,509564,-371364,,,4981496,-3599686.0,0.911322998654628,2.521657590854625,-0.09730578672576526,0.3965645469181587,0.12299013246770484,0.620240477088638,0.13465851947954705,,-2.687149059334298,7.568125950676551,7.928240456632226
362110592,,American Academy Of Orthopedic Surgeons,,9400 W HIGGINS RD STE 500,Rosemont,IL,60018-4976,,G030,G,,,,13,2011,2023,46499521.0,49716028.0,187086157.0,41447826.0,0.14511719828849268,0.41006119904938626,2023,0,46499521,49716028,187086157,41447826,0.0,14894974,28909235,,,2683888,0,0,0,,,8300567,-3216507.0,0.9353024139418379,4.513774908242473,-0.06917290610369943,0.22154405576891506,0.3203253212006205,0.6217103827800721,0.17850865603540303,,,7.667448479166765,8.272041654090458,2022,0,39178611,46423214,182864178,46154476,0.0,15223097,27396675,,,2268281,0,0,0,,,7326045,-7244603.0,0.8439443895461439,3.9620031218640634,-0.18491219609597695,0.25239758002247986,0.38855632222387876,0.6992763219706793,0.18699093237378936,,,7.593049034881574,8.262128638113804,2021,0,50361966,42747086,176011100,18550279,0.0,14052806,25941562,,,2741816,0,0,0,,,6504977,7614880.0,1.1781379905053646,9.488326294175954,0.15120299314764638,0.10539266557620514,0.27903608846406036,0.5151022499796771,0.12916447701823236,,,7.702102675492332,8.245540057113809,2020,0,86943619,40735098,161166072,16477772,0.0,43932633,25010123,,,1912118,0,0,0,,,5945081,46208521.0,2.1343662656709457,9.780816969672841,0.5314768528326386,0.1022409480824227,0.505300256710041,0.28765909778841847,0.06837857761591451,,,7.9392377135983025,8.20727362125306,2019,0,42170998,47323122,126078151,22280094,0.0,5840135,30793483,,,2658108,0,0,0,,,5134107,-5152124.0,0.8911288228194243,5.658780030281739,-0.1221722094411899,0.1767165351274861,0.13848699999938346,0.730205223030292,0.12174497269426728,,,7.625013878955681,8.10063983104344
362170873,,Maryville Academy,,1150 N RIVER RD,Des Plaines,IL,60016-1214,,P730,P,,,,13,2011,2023,45568849.0,42615809.0,109385051.0,18767470.0,0.25979807334770005,0.05835399586550678,2023,0,45568849,42615809,109385051,18767470,0.0,19848317,19115394,,,1671156,58930,207022,-148092,,,353709,2953040.0,1.0692944723869962,5.8284388359219435,0.06480391901055038,0.17157253050967633,0.43556766158390353,0.4194838013134806,0.007762078871028759,,-2.51301544204989,7.658668059101175,8.038957973626118,2022,0,49436692,37932681,102720382,18850547,0.0,21604191,16462252,,,1838926,52270,95888,-43618,,,403373,11504011.0,1.3032743981370576,5.449199007328541,0.23270187657378047,0.18351320967634252,0.43700721318489516,0.3329966333507913,0.008159384936192737,,-0.8344748421656782,7.694049402731835,8.01165662579666,2021,0,38590774,35429066,107135163,21907092,0.0,27208305,3193906,,,1771424,291771,75326,216445,,,196755,3161708.0,1.0892405122957518,4.890432878996446,0.08192911601099268,0.20448087618068028,0.7050468850404503,0.08276346051001723,0.0050984984131181195,,0.7418317790321862,7.586483489132631,8.029932034702234,2020,0,33804988,32071066,93976760,31244910,0.0,24938779,3608456,,,2051155,173432,76255,97177,,,295004,1733922.0,1.0540649942848797,3.007746221704591,0.05129189810687109,0.3324748586778263,0.7377248292470922,0.10674330072236678,0.00872664116904878,,0.5603175884496517,7.528980786107525,7.973020467944037,2019,0,27704603,29515279,90071277,21977217,0.0,2653561,18357086,,,2178718,229976,128861,101115,,,309107,-1810676.0,0.9386529261674945,4.098393213299027,-0.06535650411594059,0.24399806166842733,0.0957805098308032,0.6626005794055233,0.01115724343712848,,0.4396763140501618,7.442551931209706,7.954586320067194
362167842,,Rockford University,,5050 E STATE ST,Rockford,IL,61108-2311,,B430,B,,,,13,2011,2023,43718754.0,41286522.0,59570964.0,11591560.0,0.3347568092016092,0.40565131688007366,2023,0,43718754,41286522,59570964,11591560,0.0,6264430,36813838,,,388793,101134,20155,80979,,,1165727,2432232.0,1.0589110412352003,5.139167118144581,0.055633607490277515,0.19458405944211343,0.14328930783343002,0.8420605491181199,0.02666423201356562,,0.8007099491763403,7.640667775907226,7.77503462807422,2022,0,42847892,42286245,55724524,12418701,0.0,5388351,36547495,,,300583,59577,24904,34673,,,929853,561647.0,1.0132820258691686,4.487145958341376,0.013107926056198984,0.22285880808959446,0.1257553347081812,0.8529589973761136,0.021701254288075594,,0.5819863370092485,7.631929460674915,7.746046367415958,2021,0,42582169,39679836,59292959,12291771,0.0,5657949,36352116,,,219688,31283,0,31283,,,923797,2902333.0,1.0731437750901995,4.823793007533252,0.06815841156423948,0.20730574434647459,0.1328713199179685,0.8536933851349846,0.021694456193624142,,1.0,7.629227779242745,7.773003124241163,2020,0,37742717,37570754,53702064,15285813,0.0,2620444,34114876,,,862902,17823,26269,-8446,,,776382,171963.0,1.0045770441551425,3.5131964521612296,0.004556190271092566,0.28464107077895556,0.06942912986365025,0.9038797074413059,0.020570379180703924,,-0.47388206250350673,7.576833160684093,7.729990977814723,2019,0,38346195,36554419,51881842,13522519,0.0,2636659,33089766,,,704822,10600,29432,-18832,,,878523,1791776.0,1.0490166729226362,3.8366995084273867,0.046726304917606556,0.2606406881236021,0.06875933844283638,0.8629217579475617,0.02291030439917181,,-1.7766037735849056,7.583722276433964,7.715015386768915
370673512,,Iroquois Memorial Hospital And Resident Home,,200 E FAIRMAN AVE,Watseka,IL,60970-1644,,E22Z,E,,,,11,2011,2021,40541760.0,33660729.0,26607125.0,13813128.0,0.07251781303588015,-0.10736718774591786,2021,0,40541760,33660729,26607125,13813128,0.0,9075968,31367694,,,14103,0,1397,-1397,,,438912,6881031.0,1.2044231127614615,1.926220114661936,0.16972699261206223,0.5191514678868911,0.22386714340965957,0.7737131787075845,0.010826170348795908,,,7.60790259837023,7.424997949933169,2020,0,26357941,31431201,25593973,20175917,0.0,736668,25449878,,,12171,0,3095,-3095,,,212655,-5073260.0,0.8385915956568125,1.2685407557931567,-0.19247558069881104,0.7883073487652738,0.027948617079004767,0.965548788503624,0.008067967069203168,,,7.420911481518942,7.408137707459953,2019,0,28564550,32598688,21987582,10525231,0.0,1895009,25238925,,,22462,11000,9209,1791,,,264271,-4034138.0,0.8762484551525509,2.0890355755612395,-0.14122883084102497,0.47868978953665753,0.06634128666476455,0.8835750957042908,0.009251712349748201,,0.1628181818181818,7.455827386665209,7.342177472116734,2018,0,35554096,36012630,27512837,11291174,0.0,2191920,31923018,,,289892,0,0,0,,,187586,-458534.0,0.9872674114609236,2.4366675245638763,-0.012896798163564614,0.41039657233457966,0.061650280744024545,0.8978717388848813,0.005276072832789786,,,7.550889640726173,7.439535375192265,2017,0,35287571,36592788,28163500,10947061,0.0,1052412,32542993,,,198313,0,10335,-10335,,,200498,-1305217.0,0.9643313048461899,2.572699649705067,-0.03698800917750899,0.3886967528893781,0.029823871980307174,0.9222225298533583,0.005681830579951224,,,7.5476217649736705,7.449686625478326
362169139,,The Chicago Lighthouse For People Who Are Blind Or Visually Impaired,,1850 W ROOSEVELT ROAD,Chicago,IL,60608-1200,,P86,P,,,,13,2011,2023,39685093.0,39601686.0,42934036.0,7849543.0,2.1187706170608966,1.6446168877910783,2023,0,39685093,39601686,42934036,7849543,0.0,11976787,27432080,,,561480,225566,353528,-127962,,,1021918,83407.0,1.0021061477029034,5.4696223716463495,0.0021017211676938744,0.18282797825016964,0.3017956137837449,0.6912439388764945,0.025750676708758122,,-0.5672929430853941,7.598627402389909,7.63280171610907,2022,0,50291014,39251887,40702407,6753398,0.0,21904988,27585431,,,331196,184246,310578,-126332,,,977438,11039127.0,1.2812381223863198,6.0269522098357005,0.2195049596733126,0.16592134219482402,0.4355646517686042,0.54851610269779,0.019435639138236503,,-0.6856702452156356,7.701490392235861,7.609620092662769,2021,0,42554444,37978946,37590416,12052521,0.0,9177826,32874231,,,280427,124238,337105,-212867,,,869045,4575498.0,1.1204745913696499,3.1188840907225965,0.10752103822576087,0.3206274971790682,0.21567256289378378,0.7725216900965737,0.02042195640013532,,-1.7133807691688534,7.62894492056392,7.575077131925698,2020,0,37019947,39905365,27418524,7860935,0.0,6253122,30124941,,,325678,89126,89118,8,,,843585,-2885418.0,0.9276934818162921,3.4879469172560262,-0.07794225097080772,0.2867016109255188,0.16891223534166594,0.8137488959668149,0.022787309771135005,,8.976056369634001e-05,7.568435792655026,7.438044072046903,2019,0,42807782,44013893,32095772,9269793,0.0,7853936,34067009,,,332925,271022,206846,64176,,,827710,-1206111.0,0.9725970388486199,3.4624043924173926,-0.02817504069703962,0.2888166391511007,0.1834698186418535,0.7958134574690181,0.019335503063438324,,0.2367925851037923,7.63152272631328,7.506447826236461
363478388,,Covenant Retirement Communities Inc,,5700 OLD ORCHARD RD STE 100,Skokie,IL,60077-1036,,P750,P,,,,13,2012,2023,50434180.0,43236734.0,305650185.0,199292259.0,0.7915842942481802,-0.33984848072835666,2023,0,50434180,43236734,305650185,199292259,0.0,222139,43051174,,,6427767,0,0,0,,,2749968,7197446.0,1.1664659962521684,1.533678159571667,0.1427096861691813,0.6520272807948734,0.004404532798986719,0.8536110629735628,0.054525879076451726,,,7.70272496410805,8.485224662990039,2022,0,43745688,41422861,275632536,192470854,0.0,249650,40152316,,,6419148,0,0,0,,,2680370,2322827.0,1.0560759673263516,1.4320741570565276,0.05309842195189615,0.698287861052804,0.005706848181242457,0.9178576869107647,0.06127163893273321,,,7.640935251184673,8.440330480910687,2021,0,56944036,32848843,297389461,173854876,0.0,2338871,40427982,,,19451346,0,0,0,,,2994397,24095193.0,1.733517250516251,1.71056152028776,0.4231381316210182,0.5846033528404021,0.04107315119005615,0.7099598981708989,0.05258490985781197,,,7.75544824522068,8.47332557376682,2020,0,40287228,32229153,246474453,169030339,0.0,280454,37219720,,,6098188,0,0,0,,,1969079,8058075.0,1.250024411128645,1.4581669448110142,0.20001562281723628,0.6857925312040352,0.006961362543980439,0.9238590453530334,0.04887601102761401,,,7.605167386382685,8.391771911458678,2019,0,24700309,19850266,171652705,106322851,0.0,53919,23854607,,,3276657,0,0,0,,,1177088,4850043.0,1.2443313857859637,1.6144479139296217,0.1963555597624305,0.6194067900066008,0.002182928156890669,0.9657614809596107,0.0476547884481931,,,7.392702386302399,8.234650651672734
361505770,,Morton Arboretum,,4100 ILLINOIS ROUTE 53,Lisle,IL,60532-1288,,C410,C,,,,13,2011,2023,45149282.0,52201196.0,354910949.0,57374055.0,0.2149990478992265,1.0374090963626368,2023,0,45149282,52201196,354910949,57374055,0.0,18150596,10675996,,,3763279,75400,186648,-111248,,,2640145,-7051914.0,0.8649089572583739,6.185913632912995,-0.15619105526417895,0.1616576078074165,0.4020129489545371,0.23645992864294055,0.058475902230294606,,-1.4754376657824935,7.65465084820617,8.55011939753563,2022,0,53650331,47787763,339322232,58536298,0.0,20701830,9516460,,,3655128,79000,188753,-109753,,,2527683,5862568.0,1.122679272515853,5.796783254041792,0.10927365946726406,0.17250946881664977,0.3858658392992953,0.1773793343418515,0.04711402432913228,,-1.3892784810126582,7.729572405724711,8.530612315049229,2021,0,64971405,40941761,374122908,57639348,0.0,30966948,9543344,,,3810722,46650,113898,-67248,,,2092006,24029644.0,1.5869225801010367,6.490755377732587,0.36984953611515714,0.15406527311607446,0.47662426262753593,0.14688529515407586,0.0321988727194679,,-1.4415434083601286,7.812722258440749,8.573014301390923,2020,0,28928117,35709406,321129910,59639134,0.0,11866757,5263341,,,3930127,4800,22485,-17685,,,2117526,-6781289.0,0.810097961304649,5.3845501847830315,-0.23441861079309104,0.18571653447042663,0.4102153278763357,0.18194550996872697,0.07319957949561667,,-3.684375,7.461320165306319,8.506680757584576,2019,0,28464414,39708822,308004458,55254435,0.0,12370405,7787412,,,5379254,56100,165410,-109310,,,1764817,-11244408.0,0.7168284669839866,5.5742938643748685,-0.39503388336046547,0.17939491966703935,0.43459194347018704,0.2735841321026317,0.06200081969015768,,-1.9484848484848485,7.454302247371665,8.488557002444564
364249586,,Greater Family Health,,3150 WEST HIGGINS ROAD,Hoffman Estates,IL,60169-7237,,E99,E,,,,13,2011,2023,46124944.0,45917288.0,36081747.0,14883045.0,3.0542664998958413,3.5295931993690157,2023,0,46124944,45917288,36081747,14883045,0.0,16771995,25805414,,,11701,0,0,0,,,1602476,207656.0,1.0045223925245759,2.4243524762573787,0.00450203256615336,0.41248127481188757,0.36362092927419054,0.5594676494349782,0.034742069280344276,,,7.663935851893279,7.557287556976666,2022,0,41367051,37692759,24783722,3827068,0.0,16043849,21872466,,,14640,0,0,0,,,1432524,3674292.0,1.0974800491521461,6.475903224086951,0.08882170498448148,0.15441861395959816,0.3878412555925246,0.5287412438464613,0.03462958962194332,,,7.61665456174451,7.394166528943895,2021,0,37347914,35261670,19845692,2563330,0.0,15000783,18763359,,,11457,0,0,0,,,1351338,2086244.0,1.0591646396781549,7.74215259057554,0.05585971950133547,0.12916304455395156,0.4016498217276606,0.5023937615364542,0.03618242239713843,,,7.572266350098177,7.297666246933875,2020,0,29579087,28685149,25526489,10330371,0.0,9786991,16490567,,,7336,0,0,0,,,1529409,893938.0,1.0311637914099732,2.47101377094782,0.030221960535833984,0.40469220032570874,0.3308753579851873,0.5575076404488076,0.05170575413635992,,,7.470984764759543,7.406991084573746,2019,0,27485195,26479080,19520644,5218464,0.0,7089923,17569717,,,6133,0,0,0,,,965277,1006115.0,1.0379965995797438,3.7406876812793954,0.03660570718162996,0.26733052454621886,0.2579542550089239,0.6392429451564743,0.035119889089380664,,,7.439098822514176,7.2904941412524344
453251182,,Center For Youth And Family Solutions,,2610 W RICHWOODS BLVD,Peoria,IL,61604-7112,,P32,P,,,,12,2012,2023,40702409.0,40667819.0,14983224.0,6542173.0,3.360473585825164,4.084855370805489,2023,0,40702409,40667819,14983224,6542173,0.0,1029809,39536364,,,31521,41115,29660,11455,,,457213,34590.0,1.0008505496692606,2.290251878083933,0.0008498268493149877,0.4366331972344537,0.02530093489061053,0.9713519413556088,0.011233069767443003,,0.27860878025051683,7.609620114002758,7.175605272292637,2022,0,40028790,36534433,12220925,3950274,0.0,4032035,35833214,,,32834,62334,27781,34553,,,441777,3494357.0,1.0956455790623603,3.0936904629906685,0.08729609363660505,0.3232385437272547,0.10072837575155281,0.8951860398478195,0.011036481492445812,,0.554320274649469,7.60237246234429,7.087104078835522,2021,0,36193859,35007643,13810984,8743014,0.0,969758,35151808,,,6213,0,2085,-2085,,,421075,1186216.0,1.0338844863106036,1.5796593714707536,0.032773957593192814,0.6330478697245613,0.026793440290520002,0.971209176672761,0.011633879658977508,,,7.558634890183573,7.140224622137367,2020,0,30540890,29328571,12736124,8756185,0.0,826054,29698412,,,0,0,3397,-3397,,,364323,1212319.0,1.041335767774025,1.4545288844399702,0.03969494667640661,0.6875078320531427,0.02704747635055822,0.9724147528117223,0.011929023679401615,,,7.484881688792995,7.1050372787426515,2019,0,25404463,25343516,6676730,3909110,0.0,532616,24866442,,,0,0,11528,-11528,,,275313,60947.0,1.0024048360140716,1.7079923563163995,0.002399066652186271,0.5854827138434533,0.02096545004710393,0.97882179206071,0.01083719029998784,,,7.404910019218697,6.824563814172526
237294685,,Sertoma Star Services Inc,,1005 W END AVE,Chicago Hts,IL,60411-2742,,J300,J,,,,13,2011,2023,18473743.0,15457470.0,19961720.0,5590423.0,2.134004918389879,1.6339850247244896,2023,0,18473743,15457470,19961720,5590423,0.0,1124735,17064832,,,139723,124666,64568,60098,,,366751,3016273.0,1.195133679703082,3.5706993907258897,0.16327351744581486,0.2800571794414509,0.06088289741824383,0.9237344050959245,0.019852555056113965,,0.48207209664222805,7.266554897581839,7.300197959512772,2022,0,15946241,15520219,17179353,6069263,0.0,984373,14828142,,,104056,43546,66386,-22840,,,374395,426022.0,1.0274494837991655,2.830550101387928,0.026716139559160055,0.353288217548123,0.06173072387404655,0.9298832245166745,0.02347857404136812,,-0.5245028245992743,7.202658323420904,7.2350068036267166,2021,0,15574159,13614228,17741497,6822940,0.0,2293965,13167522,,,60276,37971,28981,8990,,,351270,1959931.0,1.1439619639101093,2.6002715838040493,0.1258450616819823,0.3845752136925086,0.14729302558167026,0.8454724264725948,0.022554668923053887,,0.23675963235100472,7.192404604190239,7.24899026213662,2020,0,15186918,14260447,16872275,8433449,0.0,1763404,13070198,,,82332,116450,45584,70866,,,296068,926471.0,1.0649678793378636,2.0006375801881293,0.061004543515675795,0.499840655750336,0.11611335492823495,0.860622148615012,0.01949493636562731,,0.6085530270502362,7.18146964803002,7.227173645323726,2019,0,14318475,14795806,14221321,6765610,0.0,1310667,12732402,,,126451,121011,34569,86442,,,302249,-477331.0,0.967738763268456,2.102001297739598,-0.03333672056556302,0.47573709924696866,0.09153677329464206,0.8892289157888672,0.02110902173590414,,0.7143317549644247,7.155896765572885,7.152939939316709
